"Id","Imp_Innov","Imp_ConstCom","Imp_CreatCom","Imp_TimelyInf","Imp_SaveMT","Imp_SaveML","Imp_TaskMgm","Imp_DeviceSt","Imp_Photo","Imp_Wellness","Imp_Athlete","Imp_Style","WTP","iPhone","CompBuy","AmznP","Age","Degree","Income","Occupation","MediaUse","Gender"
347,3,3,3,6,2,4,4,4,1,5,3,4,230,"iPhone","Yes","Yes",35,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
348,5,3,3,7,2,5,6,7,1,5,2,5,230,"other smartphone","Yes","No",41,"Master’s degree or higher","$71k – $100k","Sales","TV","Female"
349,7,6,7,6,5,4,6,3,6,6,5,4,200,"iPhone","No","No",25,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
350,5,6,6,5,4,4,6,3,4,4,4,5,190,"iPhone","No","Yes",27,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
351,5,1,6,2,5,3,6,3,6,5,5,5,180,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
352,7,2,4,6,4,2,3,2,2,4,3,4,220,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","YouTube/Netflix/Hulu","Male"
353,4,7,4,2,3,2,3,1,2,3,4,4,220,"other smartphone","No","Yes",40,"Undergraduate degree","$40k - $70k","Other/family caretaker","Facebook/Instagram","Female"
354,5,5,4,3,3,2,3,2,2,4,4,3,260,"iPhone","No","Yes",34,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Male"
355,5,7,6,4,5,4,6,4,5,4,5,4,170,"other smartphone","No","No",32,"Undergraduate degree","$40k - $70k","Sales","Snapchat","Female"
356,3,3,3,5,2,4,3,4,1,5,3,4,360,"other smartphone","Yes","No",37,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
357,2,7,2,6,2,3,3,4,1,4,2,4,240,"iPhone","Yes","No",40,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
358,4,5,4,5,3,5,5,6,1,7,4,7,220,"iPhone","No","Yes",39,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
359,2,2,2,4,3,3,3,4,4,1,1,4,210,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
360,6,1,7,5,5,4,6,1,4,6,5,4,240,"other smartphone","No","No",25,"Undergraduate degree","$71k – $100k","Advertising/public relations","Snapchat","Female"
361,4,5,1,5,2,3,6,5,2,1,1,4,320,"other smartphone","Yes","Yes",35,"Master’s degree or higher","$101k - $175k","Sales","YouTube/Netflix/Hulu","Female"
362,3,5,3,4,2,4,3,5,1,5,3,4,220,"iPhone","Yes","Yes",42,"Master’s degree or higher","$101k - $175k","Sales","Twitter","Female"
363,6,7,4,5,3,4,6,4,2,4,4,3,250,"iPhone","Yes","Yes",40,"Master’s degree or higher","$71k – $100k","Sales","YouTube/Netflix/Hulu","Female"
364,3,5,6,4,5,4,3,1,2,4,4,4,210,"other smartphone","No","No",38,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
365,5,5,4,5,3,5,6,4,2,6,5,7,230,"iPhone","No","Yes",34,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
366,4,5,6,6,5,7,2,6,6,5,7,4,160,"iPhone","No","Yes",26,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
367,4,6,2,5,2,4,3,3,6,5,3,5,160,"iPhone","No","No",42,"Undergraduate degree","$71k – $100k","Financial services","YouTube/Netflix/Hulu","Female"
368,3,5,5,5,3,3,3,3,5,7,4,5,160,"iPhone","No","No",46,"Undergraduate degree","$71k – $100k","Engineering","Facebook/Instagram","Female"
369,5,6,2,6,3,2,3,1,3,3,2,4,280,"other smartphone","No","No",41,"Undergraduate degree","$101k - $175k","Engineering","Facebook/Instagram","Male"
370,4,5,6,5,3,3,3,4,6,4,4,6,200,"iPhone","No","No",39,"Undergraduate degree","$40k - $70k","Financial services","YouTube/Netflix/Hulu","Female"
371,5,6,6,5,4,5,6,4,1,7,5,7,270,"iPhone","No","Yes",30,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
372,5,3,2,2,3,2,3,3,5,4,4,3,200,"other smartphone","No","Yes",40,"Undergraduate degree","$40k - $70k","Health services","Facebook/Instagram","Female"
373,2,1,1,1,4,3,1,1,2,3,4,4,160,"other smartphone","No","Yes",34,"Undergraduate degree","$101k - $175k","Education","YouTube/Netflix/Hulu","Male"
374,4,3,7,3,4,3,3,3,5,3,4,3,140,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Advertising/public relations","YouTube/Netflix/Hulu","Male"
375,4,4,1,3,4,3,3,2,1,3,3,3,150,"iPhone","No","No",42,"Undergraduate degree","$40k - $70k","Other/family caretaker","YouTube/Netflix/Hulu","Female"
376,7,5,5,4,3,2,3,4,3,5,4,3,200,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Twitter","Male"
377,4,3,5,2,3,6,2,7,3,6,6,6,160,"iPhone","No","Yes",28,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Male"
378,4,5,1,6,4,4,3,3,3,4,3,3,180,"iPhone","No","No",42,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","YouTube/Netflix/Hulu","Female"
379,5,4,4,4,3,5,2,4,3,5,6,4,240,"iPhone","No","Yes",24,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
380,7,5,6,5,5,4,6,4,4,7,5,7,240,"iPhone","No","No",25,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
381,5,5,3,5,4,3,3,3,4,4,4,3,180,"other smartphone","No","No",36,"Undergraduate degree","$40k - $70k","Education","YouTube/Netflix/Hulu","Male"
382,1,3,5,2,4,3,2,2,4,3,3,4,100,"iPhone","No","No",46,"Undergraduate degree","$40k - $70k","Other/family caretaker","Facebook/Instagram","Female"
383,2,3,6,1,4,3,2,1,3,3,4,3,160,"iPhone","No","Yes",36,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
384,7,7,3,7,3,2,3,3,3,3,2,4,190,"iPhone","No","No",40,"Undergraduate degree","$71k – $100k","Other/family caretaker","YouTube/Netflix/Hulu","Female"
385,3,4,4,4,3,3,3,3,5,3,2,4,190,"iPhone","No","Yes",41,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
386,3,5,4,5,3,4,4,4,1,6,5,5,240,"iPhone","No","No",33,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
387,6,6,5,5,3,5,6,4,1,7,5,7,290,"iPhone","No","Yes",35,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
388,4,6,3,5,5,4,6,4,1,7,4,5,210,"iPhone","No","Yes",34,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Female"
389,4,5,4,5,3,4,5,4,1,6,5,6,220,"iPhone","Yes","No",28,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
390,3,6,7,5,5,7,3,3,3,6,6,6,150,"iPhone","No","Yes",28,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
391,3,3,4,2,5,6,2,3,3,5,7,4,140,"other smartphone","No","Yes",25,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Male"
392,4,5,5,5,3,5,4,4,1,6,5,7,220,"other smartphone","Yes","Yes",26,"Undergraduate degree","> $175k","Sales","Facebook/Instagram","Male"
393,1,5,3,6,3,5,4,5,2,2,2,4,170,"iPhone","Yes","No",40,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
394,4,5,4,5,3,5,6,4,2,6,5,6,210,"other smartphone","Yes","No",31,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Male"
395,4,5,3,4,2,4,5,5,2,5,4,3,230,"other smartphone","Yes","Yes",35,"Master’s degree or higher","> $175k","Sales","YouTube/Netflix/Hulu","Male"
396,6,5,6,5,4,5,6,4,1,7,5,7,230,"iPhone","Yes","Yes",32,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
397,3,7,4,7,3,5,6,7,3,6,4,3,200,"iPhone","Yes","No",39,"Master’s degree or higher","$71k – $100k","Sales","YouTube/Netflix/Hulu","Male"
398,6,7,2,3,2,2,3,4,4,4,4,3,280,"other smartphone","No","Yes",41,"Undergraduate degree","$71k – $100k","Other/family caretaker","Twitter","Male"
399,5,5,5,5,3,5,2,4,3,5,6,4,170,"other smartphone","No","Yes",30,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
400,6,4,3,4,3,1,3,1,3,3,3,4,250,"iPhone","No","Yes",41,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
401,6,7,7,4,5,6,6,4,4,7,5,7,240,"iPhone","Yes","Yes",25,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Female"
402,5,5,6,5,4,6,5,4,5,7,5,7,250,"iPhone","Yes","Yes",32,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Male"
403,4,6,1,6,1,3,3,5,3,2,1,3,250,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
404,5,4,4,4,5,6,2,3,3,6,6,4,160,"other smartphone","No","Yes",29,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
405,5,3,5,6,4,4,6,3,6,4,4,5,220,"other smartphone","No","No",26,"Undergraduate degree","$40k - $70k","Technology","Snapchat","Female"
406,5,5,5,5,3,5,6,4,5,6,4,7,290,"iPhone","Yes","Yes",29,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
407,4,7,5,4,4,3,3,3,4,4,4,4,190,"other smartphone","No","No",41,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
408,4,5,5,4,3,5,6,4,4,6,4,5,210,"iPhone","Yes","No",31,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Male"
409,4,2,6,3,4,4,3,3,3,4,4,4,160,"iPhone","No","No",40,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
410,4,3,6,3,4,7,2,7,3,5,7,4,130,"iPhone","No","Yes",28,"Undergraduate degree","< $40k","Advertising/public relations","Twitter","Male"
411,4,3,4,3,3,6,2,7,3,6,6,4,180,"other smartphone","No","Yes",25,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
412,3,4,6,1,4,3,3,1,3,4,4,3,180,"other smartphone","No","No",41,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
413,6,6,4,4,3,4,6,4,6,7,4,5,290,"iPhone","Yes","Yes",28,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Male"
414,5,7,5,5,4,4,6,4,4,7,5,5,240,"iPhone","Yes","Yes",35,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
415,4,6,7,1,5,7,6,4,4,7,4,6,190,"iPhone","Yes","Yes",29,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Male"
416,4,4,4,4,3,2,4,1,3,3,3,4,110,"iPhone","No","Yes",39,"Undergraduate degree","$101k - $175k","Education","Twitter","Male"
417,5,6,1,4,2,4,3,3,5,4,3,5,250,"other smartphone","No","Yes",41,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
418,3,6,4,4,3,6,6,4,3,7,4,7,180,"iPhone","Yes","Yes",31,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Male"
419,2,3,3,4,3,5,3,5,3,3,3,4,240,"iPhone","Yes","No",40,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
420,2,1,4,6,4,3,1,3,4,3,4,3,180,"other smartphone","No","No",32,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
421,6,5,7,1,6,6,6,4,5,5,5,6,220,"iPhone","No","No",32,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Twitter","Female"
422,4,4,4,7,4,3,3,2,5,3,3,3,210,"other smartphone","No","No",38,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","YouTube/Netflix/Hulu","Female"
423,4,4,6,6,4,4,3,3,4,4,4,3,140,"other smartphone","No","No",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","YouTube/Netflix/Hulu","Female"
424,3,3,1,7,2,4,3,7,1,3,2,4,310,"iPhone","Yes","No",38,"Master’s degree or higher","$71k – $100k","Sales","YouTube/Netflix/Hulu","Male"
425,2,4,4,2,4,3,3,2,2,3,2,4,220,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
426,4,4,4,5,3,4,4,5,1,6,5,4,200,"iPhone","Yes","Yes",40,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
427,3,5,2,4,2,3,4,4,1,3,2,3,320,"other smartphone","Yes","No",35,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
428,2,4,4,7,3,5,4,5,3,5,4,4,160,"iPhone","Yes","No",44,"Master’s degree or higher","> $175k","Sales","Twitter","Female"
429,4,4,4,3,3,2,4,1,2,3,3,4,230,"iPhone","No","No",39,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Male"
430,4,4,5,3,3,6,4,6,3,5,6,4,150,"other smartphone","No","Yes",28,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
431,4,6,3,4,3,4,5,4,3,6,3,4,270,"iPhone","Yes","Yes",38,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
432,4,7,5,5,4,5,5,4,3,7,5,6,230,"other smartphone","No","Yes",33,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Male"
433,3,7,2,5,2,3,3,4,1,4,2,3,190,"iPhone","Yes","No",39,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
434,4,4,6,4,4,6,2,5,3,5,7,6,220,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Advertising/public relations","Facebook/Instagram","Female"
435,5,5,2,7,2,4,6,6,1,5,2,3,190,"iPhone","Yes","No",37,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Male"
436,6,4,7,6,5,4,6,3,5,5,5,4,210,"other smartphone","Yes","No",31,"Master’s degree or higher","$40k - $70k","Health services","Facebook/Instagram","Female"
437,4,7,6,5,4,6,6,4,3,7,4,6,200,"iPhone","No","Yes",33,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Female"
438,4,4,4,5,3,2,3,2,1,3,2,4,150,"other smartphone","No","Yes",41,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
439,4,1,7,3,5,4,3,3,4,3,4,4,190,"iPhone","No","No",39,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
440,2,5,3,7,2,5,6,7,3,2,1,3,350,"iPhone","Yes","Yes",38,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
441,3,7,6,4,4,6,5,6,3,5,7,4,170,"iPhone","No","Yes",24,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Female"
442,7,6,4,4,4,2,3,3,4,6,3,4,230,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
443,4,1,5,3,4,3,3,3,4,3,4,4,230,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Male"
444,5,5,5,5,3,4,6,4,3,7,4,6,250,"iPhone","No","Yes",25,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
445,5,4,3,4,3,4,3,4,2,3,3,3,190,"other smartphone","No","No",40,"Undergraduate degree","$40k - $70k","Small-medium business/self-employed","Facebook/Instagram","Male"
446,2,4,3,7,2,5,6,7,2,5,3,3,210,"iPhone","Yes","Yes",42,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Snapchat","Male"
447,4,6,5,3,4,3,3,1,3,4,4,3,230,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Sales","Snapchat","Male"
448,4,5,4,3,3,4,6,4,3,7,4,4,230,"iPhone","No","Yes",27,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
449,5,3,5,5,4,5,5,4,3,7,5,7,230,"iPhone","No","Yes",32,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Male"
450,4,3,4,2,4,3,3,3,6,3,4,3,240,"iPhone","No","No",40,"Undergraduate degree","$71k – $100k","Engineering","Snapchat","Male"
451,3,7,6,3,4,6,4,5,3,5,7,4,130,"other smartphone","No","Yes",27,"Undergraduate degree","> $175k","Advertising/public relations","Facebook/Instagram","Male"
452,5,5,3,4,3,1,3,2,2,3,2,4,180,"other smartphone","No","No",41,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
453,5,6,7,5,5,4,6,2,3,5,5,4,150,"other smartphone","No","No",26,"Undergraduate degree","$71k – $100k","Technology","Snapchat","Female"
454,5,4,7,4,5,5,6,4,5,4,5,5,220,"iPhone","No","No",31,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
455,4,7,3,6,2,3,6,4,1,2,1,4,240,"iPhone","Yes","No",37,"Master’s degree or higher","$101k - $175k","Advertising/public relations","Facebook/Instagram","Female"
456,4,4,5,3,4,3,3,1,5,4,4,4,150,"other smartphone","No","No",42,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Female"
457,2,5,2,7,2,5,6,7,3,1,1,4,320,"iPhone","Yes","No",36,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Snapchat","Female"
458,1,1,4,1,3,3,1,4,4,1,2,4,150,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
459,3,5,4,5,4,6,5,5,2,5,7,4,210,"iPhone","No","Yes",31,"Undergraduate degree","> $175k","Advertising/public relations","Facebook/Instagram","Female"
460,3,4,4,4,4,3,3,2,3,3,2,4,240,"other smartphone","No","No",41,"Undergraduate degree","$101k - $175k","Financial services","YouTube/Netflix/Hulu","Male"
461,4,5,6,7,4,7,3,7,3,5,6,4,170,"other smartphone","No","Yes",29,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
462,2,3,7,2,5,4,1,1,2,1,3,3,150,"other smartphone","No","Yes",43,"Undergraduate degree","< $40k","Retailing/services/restaurant","Snapchat","Female"
463,4,5,7,4,3,3,4,4,2,2,3,4,110,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
464,6,4,5,3,5,4,4,3,3,5,3,3,100,"other smartphone","No","No",34,"Undergraduate degree","$40k - $70k","Education","YouTube/Netflix/Hulu","Male"
465,5,6,6,4,5,4,2,3,4,5,3,2,180,"other smartphone","No","Yes",34,"Undergraduate degree","$71k – $100k","Technology","YouTube/Netflix/Hulu","Male"
466,4,6,3,5,4,6,7,4,3,7,4,6,230,"iPhone","No","Yes",32,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
467,4,7,5,5,4,6,7,4,3,7,4,6,210,"other smartphone","No","Yes",35,"Master’s degree or higher","> $175k","Advertising/public relations","Facebook/Instagram","Female"
468,1,1,5,1,4,3,1,2,4,3,4,4,120,"other smartphone","No","No",34,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
469,1,5,1,4,3,5,4,4,1,4,3,4,250,"other smartphone","Yes","Yes",36,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
470,3,3,4,1,3,2,1,1,5,3,3,4,210,"iPhone","No","Yes",33,"Undergraduate degree","$71k – $100k","Advertising/public relations","YouTube/Netflix/Hulu","Female"
471,2,2,1,2,2,3,3,5,5,1,2,4,200,"other smartphone","No","Yes",41,"Undergraduate degree","$71k – $100k","Education","Snapchat","Female"
472,3,4,4,4,3,3,1,4,4,3,2,4,150,"iPhone","No","No",42,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
473,3,5,5,5,3,6,6,4,3,7,5,6,200,"iPhone","No","Yes",36,"Master’s degree or higher","$101k - $175k","Advertising/public relations","Facebook/Instagram","Male"
474,4,4,2,4,4,3,1,3,4,3,3,4,200,"other smartphone","No","No",35,"Undergraduate degree","$101k - $175k","Education","YouTube/Netflix/Hulu","Female"
475,6,5,5,4,3,6,7,4,3,7,4,5,200,"other smartphone","No","Yes",37,"Undergraduate degree","> $175k","Advertising/public relations","Facebook/Instagram","Male"
476,4,4,6,5,4,6,2,7,3,5,6,6,200,"iPhone","No","Yes",24,"Master’s degree or higher","> $175k","Advertising/public relations","Facebook/Instagram","Male"
477,2,4,5,4,2,5,4,6,3,4,3,4,190,"iPhone","Yes","No",44,"Master’s degree or higher","$71k – $100k","Education","YouTube/Netflix/Hulu","Female"
478,5,4,5,3,4,2,3,1,2,3,3,4,290,"other smartphone","No","Yes",46,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
479,6,7,2,6,3,4,6,4,2,5,4,3,320,"iPhone","Yes","Yes",30,"Master’s degree or higher","$101k - $175k","Education","YouTube/Netflix/Hulu","Female"
480,5,7,4,5,3,4,7,5,1,3,4,3,360,"iPhone","Yes","Yes",44,"Master’s degree or higher","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
481,4,4,5,4,4,3,3,2,3,4,3,3,180,"iPhone","No","No",41,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
482,6,6,3,6,3,1,3,1,3,3,2,4,250,"other smartphone","No","Yes",41,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
483,4,4,5,4,4,6,4,5,2,5,6,6,170,"other smartphone","No","Yes",30,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
484,4,3,6,1,4,3,4,1,4,4,3,3,250,"iPhone","No","No",34,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
485,2,4,3,4,3,2,3,2,4,2,1,3,280,"other smartphone","No","Yes",44,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
486,3,4,2,4,2,4,5,5,1,4,3,4,190,"iPhone","Yes","Yes",35,"Master’s degree or higher","$71k – $100k","Construction/transportation/manufacturing/logistics","Radio/podcasts","Female"
487,4,5,4,5,3,5,4,7,3,6,5,6,200,"iPhone","Yes","Yes",37,"Master’s degree or higher","> $175k","Advertising/public relations","Facebook/Instagram","Female"
488,4,5,2,5,2,4,7,6,2,4,3,3,230,"other smartphone","Yes","No",42,"Master’s degree or higher","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
489,5,5,6,4,4,5,7,7,3,7,4,7,260,"iPhone","No","Yes",32,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
490,3,7,3,7,3,5,7,6,2,3,2,3,220,"iPhone","Yes","Yes",34,"Master’s degree or higher","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
491,3,4,3,4,2,5,5,6,1,4,4,3,310,"other smartphone","Yes","Yes",38,"Master’s degree or higher","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
492,5,4,4,3,5,6,2,3,3,5,7,4,160,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Education","Twitter","Female"
493,3,3,5,2,4,3,4,1,4,3,4,3,200,"iPhone","No","Yes",36,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
494,6,5,5,4,3,6,4,7,3,7,5,6,210,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
495,5,4,4,3,3,2,3,2,3,4,4,3,210,"other smartphone","No","No",35,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
496,3,5,2,5,2,4,5,5,1,4,2,4,230,"iPhone","No","Yes",45,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
497,3,4,5,4,4,3,3,3,3,3,3,4,200,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
498,6,7,2,7,2,4,7,6,2,1,1,3,210,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
499,6,5,5,4,4,6,4,7,3,7,5,6,220,"iPhone","No","Yes",35,"Master’s degree or higher","> $175k","Advertising/public relations","Facebook/Instagram","Male"
500,5,4,5,1,3,6,3,5,2,5,6,4,150,"iPhone","No","Yes",30,"Master’s degree or higher","> $175k","Education","Facebook/Instagram","Male"
501,2,5,2,7,2,5,3,7,1,3,2,3,200,"iPhone","No","No",35,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
502,3,5,3,4,3,5,4,5,1,5,3,3,340,"other smartphone","Yes","Yes",38,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
503,6,5,7,6,5,4,5,2,6,5,5,4,190,"other smartphone","No","No",34,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
504,4,5,3,7,2,4,7,4,1,2,2,4,330,"other smartphone","No","Yes",33,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
505,3,5,2,7,2,3,4,4,2,1,1,3,200,"other smartphone","No","Yes",45,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
506,5,5,4,4,5,6,2,4,3,5,7,6,200,"other smartphone","No","Yes",25,"Undergraduate degree","> $175k","Education","Facebook/Instagram","Female"
507,4,3,2,7,2,4,7,5,2,5,3,4,180,"other smartphone","No","No",44,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
508,3,4,2,7,2,3,4,4,1,1,1,4,240,"iPhone","Yes","No",38,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
509,4,6,5,5,4,3,3,3,4,3,4,4,200,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
510,4,1,4,2,3,6,2,6,2,6,6,4,200,"other smartphone","No","Yes",26,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
511,3,1,5,1,4,3,3,1,4,3,4,3,150,"other smartphone","No","No",39,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Male"
512,3,4,5,6,4,6,5,5,3,5,7,4,170,"iPhone","No","Yes",27,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
513,6,2,6,1,5,3,5,2,5,5,5,4,170,"other smartphone","No","No",30,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Snapchat","Female"
514,6,7,4,4,3,6,5,7,3,6,5,5,230,"other smartphone","No","Yes",38,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
515,5,6,5,5,4,6,7,7,3,7,5,7,230,"other smartphone","No","Yes",36,"Master’s degree or higher","> $175k","Advertising/public relations","Facebook/Instagram","Female"
